waveform	ACC1_X	ACC1_Y
12/20/2016  22:06:09.862998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.863998	1.395860E+0	1.406247E+0
12/20/2016  22:06:09.864998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.865998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.866998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.867998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.868998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.869998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.870998	1.406052E+0	1.396055E+0
12/20/2016  22:06:09.871998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.872998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.873998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.874998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.875998	1.395860E+0	1.406247E+0
12/20/2016  22:06:09.876998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.877998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.878998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.879998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.880998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.881998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.882998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.883998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.884998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.885998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.886998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.887998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.888998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.889998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.890998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.891998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.892998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.893998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.894998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.895998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.896998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.897998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.898998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.899998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.900998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.901998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.902998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.903998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.904998	1.406052E+0	1.396055E+0
12/20/2016  22:06:09.905998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.906998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.907998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.908998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.909998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.910998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.911998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.912998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.913998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.914998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.915998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.916998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.917998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.918998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.919998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.920998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.921998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.922998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.923998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.924998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.925998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.926998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.927998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.928998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.929998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.930998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.931998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.932998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.933998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.934998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.935998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.936998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.937998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.938998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.939998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.940998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.941998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.942998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.943998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.944998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.945998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.946998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.947998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.948998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.949998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.950998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.951998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.952998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.953998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.954998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.955998	1.406052E+0	1.396055E+0
12/20/2016  22:06:09.956998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.957998	1.406052E+0	1.396055E+0
12/20/2016  22:06:09.958998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.959998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.960998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.961998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.962998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.963998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.964998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.965998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.966998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.967998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.968998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.969998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.970998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.971998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.972998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.973998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.974998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.975998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.976998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.977998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.978998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.979998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.980998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.981998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.982998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.983998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.984998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.985998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.986998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.987998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.988998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.989998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.990998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.991998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.992998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.993998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.994998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.995998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.996998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.997998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.998998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.999998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.000998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.001998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.002998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.003998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.004998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.005998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.006998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.007998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.008998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.009998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.010998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.011998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.012998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.013998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.014998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.015998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.016998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.017998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.018998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.019998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.020998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.021998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.022998	1.395860E+0	1.396055E+0
12/20/2016  22:06:10.023998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.024998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.025998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.026998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.027998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.028998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.029998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.030998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.031998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.032998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.033998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.034998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.035998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.036998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.037998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.038998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.039998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.040998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.041998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.042998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.043998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.044998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.045998	1.395860E+0	1.406247E+0
12/20/2016  22:06:10.046998	1.406052E+0	1.396055E+0
12/20/2016  22:06:10.047998	1.406052E+0	1.396055E+0
12/20/2016  22:06:10.048998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.049998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.050998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.051998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.052998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.053998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.054998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.055998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.056998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.057998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.058998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.059998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.060998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.061998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.062998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.063998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.064998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.065998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.066998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.067998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.068998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.069998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.070998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.071998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.072998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.073998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.074998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.075998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.076998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.077998	1.406052E+0	1.396055E+0
12/20/2016  22:06:10.078998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.079998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.080998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.081998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.082998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.083998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.084998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.085998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.086998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.087998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.088998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.089998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.090998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.091998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.092998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.093998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.094998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.095998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.096998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.097998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.098998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.099998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.100998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.101998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.102998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.103998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.104998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.105998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.106998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.107998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.108998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.109998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.110998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.111998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.112998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.113998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.114998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.115998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.116998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.117998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.118998	1.406052E+0	1.396055E+0
12/20/2016  22:06:10.119998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.120998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.121998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.122998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.123998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.124998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.125998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.126998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.127998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.128998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.129998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.130998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.131998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.132998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.133998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.134998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.135998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.136998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.137998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.138998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.139998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.140998	1.406052E+0	1.396055E+0
12/20/2016  22:06:10.141998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.142998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.143998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.144998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.145998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.146998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.147998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.148998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.149998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.150998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.151998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.152998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.153998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.154998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.155998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.156998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.157998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.158998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.159998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.160998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.161998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.162998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.163998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.164998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.165998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.166998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.167998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.168998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.169998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.170998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.171998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.172998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.173998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.174998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.175998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.176998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.177998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.178998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.179998	1.395860E+0	1.406247E+0
12/20/2016  22:06:10.180998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.181998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.182998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.183998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.184998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.185998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.186998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.187998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.188998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.189998	1.395860E+0	1.406247E+0
12/20/2016  22:06:10.190998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.191998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.192998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.193998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.194998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.195998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.196998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.197998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.198998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.199998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.200998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.201998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.202998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.203998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.204998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.205998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.206998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.207998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.208998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.209998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.210998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.211998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.212998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.213998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.214998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.215998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.216998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.217998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.218998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.219998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.220998	1.406052E+0	1.396055E+0
12/20/2016  22:06:10.221998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.222998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.223998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.224998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.225998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.226998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.227998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.228998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.229998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.230998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.231998	1.395860E+0	1.406247E+0
12/20/2016  22:06:10.232998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.233998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.234998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.235998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.236998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.237998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.238998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.239998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.240998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.241998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.242998	1.406052E+0	1.396055E+0
12/20/2016  22:06:10.243998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.244998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.245998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.246998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.247998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.248998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.249998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.250998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.251998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.252998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.253998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.254998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.255998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.256998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.257998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.258998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.259998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.260998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.261998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.262998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.263998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.264998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.265998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.266998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.267998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.268998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.269998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.270998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.271998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.272998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.273998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.274998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.275998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.276998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.277998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.278998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.279998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.280998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.281998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.282998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.283998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.284998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.285998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.286998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.287998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.288998	1.406052E+0	1.396055E+0
12/20/2016  22:06:10.289998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.290998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.291998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.292998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.293998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.294998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.295998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.296998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.297998	1.406052E+0	1.406247E+0
