waveform	Voltage_0	Voltage_1	Voltage_2
12/19/2016  18:00:12.201577	4.245237E+0	4.411334E+0	4.474841E+0
12/19/2016  18:00:12.202577	4.250122E+0	4.352711E+0	4.533464E+0
12/19/2016  18:00:12.203577	4.274548E+0	4.450415E+0	4.587201E+0
12/19/2016  18:00:12.204577	4.342941E+0	4.416219E+0	4.528578E+0
12/19/2016  18:00:12.205577	4.298974E+0	4.455300E+0	4.479726E+0
12/19/2016  18:00:12.206577	4.308745E+0	4.396678E+0	4.548119E+0
12/19/2016  18:00:12.207577	4.323400E+0	4.352711E+0	4.606742E+0
12/19/2016  18:00:12.208577	4.294089E+0	4.465071E+0	4.557890E+0
12/19/2016  18:00:12.209577	4.245237E+0	4.406448E+0	4.474841E+0
12/19/2016  18:00:12.210577	4.279433E+0	4.372252E+0	4.484612E+0
12/19/2016  18:00:12.211577	4.274548E+0	4.411334E+0	4.489497E+0
12/19/2016  18:00:12.212577	4.250122E+0	4.460186E+0	4.577430E+0
12/19/2016  18:00:12.213577	4.357596E+0	4.445530E+0	4.592086E+0
12/19/2016  18:00:12.214577	4.333170E+0	4.450415E+0	4.592086E+0
12/19/2016  18:00:12.215577	4.264778E+0	4.411334E+0	4.587201E+0
12/19/2016  18:00:12.216577	4.289204E+0	4.484612E+0	4.572545E+0
12/19/2016  18:00:12.217577	4.274548E+0	4.396678E+0	4.601856E+0
12/19/2016  18:00:12.218577	4.235467E+0	4.347826E+0	4.616512E+0
12/19/2016  18:00:12.219577	4.279433E+0	4.386908E+0	4.587201E+0
12/19/2016  18:00:12.220577	4.255007E+0	4.479726E+0	4.528578E+0
12/19/2016  18:00:12.221577	4.264778E+0	4.465071E+0	4.528578E+0
12/19/2016  18:00:12.222577	4.294089E+0	4.416219E+0	4.474841E+0
12/19/2016  18:00:12.223577	4.235467E+0	4.430874E+0	4.513923E+0
12/19/2016  18:00:12.224577	4.240352E+0	4.499267E+0	4.562775E+0
12/19/2016  18:00:12.225577	4.250122E+0	4.479726E+0	4.489497E+0
12/19/2016  18:00:12.226577	4.333170E+0	4.465071E+0	4.557890E+0
12/19/2016  18:00:12.227577	4.259893E+0	4.440645E+0	4.621397E+0
12/19/2016  18:00:12.228577	4.352711E+0	4.474841E+0	4.528578E+0
12/19/2016  18:00:12.229577	4.323400E+0	4.357596E+0	4.533464E+0
12/19/2016  18:00:12.230577	4.352711E+0	4.465071E+0	4.509038E+0
12/19/2016  18:00:12.231577	4.250122E+0	4.494382E+0	4.499267E+0
12/19/2016  18:00:12.232577	4.225696E+0	4.440645E+0	4.562775E+0
12/19/2016  18:00:12.233577	4.318515E+0	4.401563E+0	4.562775E+0
12/19/2016  18:00:12.234577	4.342941E+0	4.494382E+0	4.504152E+0
12/19/2016  18:00:12.235577	4.279433E+0	4.494382E+0	4.548119E+0
12/19/2016  18:00:12.236577	4.255007E+0	4.425989E+0	4.587201E+0
12/19/2016  18:00:12.237577	4.377137E+0	4.411334E+0	4.489497E+0
12/19/2016  18:00:12.238577	4.362482E+0	4.479726E+0	4.509038E+0
12/19/2016  18:00:12.239577	4.338056E+0	4.416219E+0	4.553004E+0
12/19/2016  18:00:12.240577	4.318515E+0	4.411334E+0	4.494382E+0
12/19/2016  18:00:12.241577	4.352711E+0	4.425989E+0	4.484612E+0
12/19/2016  18:00:12.242577	4.269663E+0	4.386908E+0	4.553004E+0
12/19/2016  18:00:12.243577	4.298974E+0	4.416219E+0	4.596971E+0
12/19/2016  18:00:12.244577	4.313630E+0	4.391793E+0	4.577430E+0
12/19/2016  18:00:12.245577	4.362482E+0	4.406448E+0	4.587201E+0
12/19/2016  18:00:12.246577	4.377137E+0	4.494382E+0	4.611627E+0
12/19/2016  18:00:12.247577	4.338056E+0	4.435760E+0	4.499267E+0
12/19/2016  18:00:12.248577	4.323400E+0	4.430874E+0	4.582316E+0
12/19/2016  18:00:12.249577	4.235467E+0	4.382022E+0	4.577430E+0
12/19/2016  18:00:12.250577	4.347826E+0	4.474841E+0	4.616512E+0
12/19/2016  18:00:12.251577	4.372252E+0	4.499267E+0	4.509038E+0
12/19/2016  18:00:12.252577	4.338056E+0	4.382022E+0	4.592086E+0
12/19/2016  18:00:12.253577	4.372252E+0	4.518808E+0	4.606742E+0
12/19/2016  18:00:12.254577	4.259893E+0	4.391793E+0	4.626282E+0
12/19/2016  18:00:12.255577	4.333170E+0	4.396678E+0	4.626282E+0
12/19/2016  18:00:12.256577	4.279433E+0	4.479726E+0	4.577430E+0
12/19/2016  18:00:12.257577	4.269663E+0	4.460186E+0	4.616512E+0
12/19/2016  18:00:12.258577	4.289204E+0	4.440645E+0	4.543234E+0
12/19/2016  18:00:12.259577	4.328285E+0	4.435760E+0	4.518808E+0
12/19/2016  18:00:12.260577	4.264778E+0	4.509038E+0	4.523693E+0
12/19/2016  18:00:12.261577	4.342941E+0	4.416219E+0	4.509038E+0
12/19/2016  18:00:12.262577	4.372252E+0	4.421104E+0	4.592086E+0
12/19/2016  18:00:12.263577	4.342941E+0	4.450415E+0	4.592086E+0
12/19/2016  18:00:12.264577	4.352711E+0	4.421104E+0	4.621397E+0
12/19/2016  18:00:12.265577	4.328285E+0	4.440645E+0	4.533464E+0
12/19/2016  18:00:12.266577	4.338056E+0	4.494382E+0	4.533464E+0
12/19/2016  18:00:12.267577	4.318515E+0	4.396678E+0	4.611627E+0
12/19/2016  18:00:12.268577	4.377137E+0	4.455300E+0	4.587201E+0
12/19/2016  18:00:12.269577	4.308745E+0	4.509038E+0	4.631168E+0
12/19/2016  18:00:12.270577	4.289204E+0	4.425989E+0	4.601856E+0
12/19/2016  18:00:12.271577	4.372252E+0	4.440645E+0	4.577430E+0
12/19/2016  18:00:12.272577	4.338056E+0	4.518808E+0	4.513923E+0
12/19/2016  18:00:12.273577	4.274548E+0	4.499267E+0	4.606742E+0
12/19/2016  18:00:12.274577	4.255007E+0	4.499267E+0	4.513923E+0
12/19/2016  18:00:12.275577	4.396678E+0	4.494382E+0	4.523693E+0
12/19/2016  18:00:12.276577	4.362482E+0	4.401563E+0	4.528578E+0
12/19/2016  18:00:12.277577	4.264778E+0	4.469956E+0	4.513923E+0
12/19/2016  18:00:12.278577	4.313630E+0	4.416219E+0	4.513923E+0
12/19/2016  18:00:12.279577	4.259893E+0	4.484612E+0	4.528578E+0
12/19/2016  18:00:12.280577	4.367367E+0	4.518808E+0	4.636053E+0
12/19/2016  18:00:12.281577	4.362482E+0	4.518808E+0	4.533464E+0
12/19/2016  18:00:12.282577	4.264778E+0	4.445530E+0	4.626282E+0
12/19/2016  18:00:12.283577	4.338056E+0	4.421104E+0	4.518808E+0
12/19/2016  18:00:12.284577	4.298974E+0	4.523693E+0	4.596971E+0
12/19/2016  18:00:12.285577	4.318515E+0	4.513923E+0	4.645823E+0
12/19/2016  18:00:12.286577	4.372252E+0	4.465071E+0	4.572545E+0
12/19/2016  18:00:12.287577	4.386908E+0	4.401563E+0	4.562775E+0
12/19/2016  18:00:12.288577	4.401563E+0	4.509038E+0	4.636053E+0
12/19/2016  18:00:12.289577	4.342941E+0	4.435760E+0	4.562775E+0
12/19/2016  18:00:12.290577	4.386908E+0	4.518808E+0	4.626282E+0
12/19/2016  18:00:12.291577	4.308745E+0	4.445530E+0	4.538349E+0
12/19/2016  18:00:12.292577	4.352711E+0	4.474841E+0	4.650708E+0
12/19/2016  18:00:12.293577	4.289204E+0	4.425989E+0	4.562775E+0
12/19/2016  18:00:12.294577	4.333170E+0	4.528578E+0	4.528578E+0
12/19/2016  18:00:12.295577	4.338056E+0	4.494382E+0	4.601856E+0
12/19/2016  18:00:12.296577	4.401563E+0	4.460186E+0	4.557890E+0
12/19/2016  18:00:12.297577	4.357596E+0	4.518808E+0	4.626282E+0
12/19/2016  18:00:12.298577	4.357596E+0	4.411334E+0	4.543234E+0
12/19/2016  18:00:12.299577	4.274548E+0	4.465071E+0	4.553004E+0
12/19/2016  18:00:12.300577	4.328285E+0	4.421104E+0	4.592086E+0
12/19/2016  18:00:12.301577	4.347826E+0	4.421104E+0	4.660479E+0
12/19/2016  18:00:12.302577	4.333170E+0	4.538349E+0	4.601856E+0
12/19/2016  18:00:12.303577	4.269663E+0	4.528578E+0	4.636053E+0
12/19/2016  18:00:12.304577	4.328285E+0	4.538349E+0	4.577430E+0
12/19/2016  18:00:12.305577	4.372252E+0	4.411334E+0	4.582316E+0
12/19/2016  18:00:12.306577	4.357596E+0	4.465071E+0	4.606742E+0
12/19/2016  18:00:12.307577	4.416219E+0	4.455300E+0	4.640938E+0
12/19/2016  18:00:12.308577	4.421104E+0	4.538349E+0	4.523693E+0
12/19/2016  18:00:12.309577	4.357596E+0	4.509038E+0	4.587201E+0
12/19/2016  18:00:12.310577	4.362482E+0	4.435760E+0	4.518808E+0
12/19/2016  18:00:12.311577	4.367367E+0	4.435760E+0	4.538349E+0
12/19/2016  18:00:12.312577	4.313630E+0	4.538349E+0	4.557890E+0
12/19/2016  18:00:12.313577	4.357596E+0	4.450415E+0	4.577430E+0
12/19/2016  18:00:12.314577	4.367367E+0	4.421104E+0	4.553004E+0
12/19/2016  18:00:12.315577	4.401563E+0	4.469956E+0	4.523693E+0
12/19/2016  18:00:12.316577	4.377137E+0	4.455300E+0	4.640938E+0
12/19/2016  18:00:12.317577	4.386908E+0	4.479726E+0	4.523693E+0
12/19/2016  18:00:12.318577	4.338056E+0	4.557890E+0	4.636053E+0
12/19/2016  18:00:12.319577	4.411334E+0	4.518808E+0	4.528578E+0
12/19/2016  18:00:12.320577	4.406448E+0	4.528578E+0	4.562775E+0
12/19/2016  18:00:12.321577	4.377137E+0	4.504152E+0	4.626282E+0
12/19/2016  18:00:12.322577	4.328285E+0	4.484612E+0	4.640938E+0
12/19/2016  18:00:12.323577	4.323400E+0	4.509038E+0	4.675134E+0
12/19/2016  18:00:12.324577	4.289204E+0	4.440645E+0	4.528578E+0
12/19/2016  18:00:12.325577	4.396678E+0	4.533464E+0	4.670249E+0
12/19/2016  18:00:12.326577	4.308745E+0	4.548119E+0	4.567660E+0
12/19/2016  18:00:12.327577	4.352711E+0	4.538349E+0	4.567660E+0
12/19/2016  18:00:12.328577	4.342941E+0	4.479726E+0	4.587201E+0
12/19/2016  18:00:12.329577	4.333170E+0	4.543234E+0	4.670249E+0
12/19/2016  18:00:12.330577	4.294089E+0	4.513923E+0	4.587201E+0
12/19/2016  18:00:12.331577	4.430874E+0	4.425989E+0	4.562775E+0
12/19/2016  18:00:12.332577	4.352711E+0	4.567660E+0	4.582316E+0
12/19/2016  18:00:12.333577	4.352711E+0	4.528578E+0	4.582316E+0
12/19/2016  18:00:12.334577	4.421104E+0	4.523693E+0	4.645823E+0
12/19/2016  18:00:12.335577	4.367367E+0	4.572545E+0	4.582316E+0
12/19/2016  18:00:12.336577	4.377137E+0	4.465071E+0	4.670249E+0
12/19/2016  18:00:12.337577	4.396678E+0	4.567660E+0	4.631168E+0
12/19/2016  18:00:12.338577	4.323400E+0	4.548119E+0	4.587201E+0
12/19/2016  18:00:12.339577	4.303859E+0	4.562775E+0	4.577430E+0
12/19/2016  18:00:12.340577	4.396678E+0	4.440645E+0	4.587201E+0
12/19/2016  18:00:12.341577	4.377137E+0	4.494382E+0	4.675134E+0
12/19/2016  18:00:12.342577	4.440645E+0	4.440645E+0	4.601856E+0
12/19/2016  18:00:12.343577	4.406448E+0	4.548119E+0	4.611627E+0
12/19/2016  18:00:12.344577	4.347826E+0	4.528578E+0	4.645823E+0
12/19/2016  18:00:12.345577	4.367367E+0	4.484612E+0	4.553004E+0
12/19/2016  18:00:12.346577	4.367367E+0	4.489497E+0	4.572545E+0
12/19/2016  18:00:12.347577	4.450415E+0	4.509038E+0	4.567660E+0
12/19/2016  18:00:12.348577	4.401563E+0	4.513923E+0	4.601856E+0
12/19/2016  18:00:12.349577	4.313630E+0	4.557890E+0	4.680020E+0
12/19/2016  18:00:12.350577	4.323400E+0	4.435760E+0	4.601856E+0
12/19/2016  18:00:12.351577	4.445530E+0	4.450415E+0	4.631168E+0
12/19/2016  18:00:12.352577	4.367367E+0	4.440645E+0	4.631168E+0
12/19/2016  18:00:12.353577	4.411334E+0	4.499267E+0	4.665364E+0
12/19/2016  18:00:12.354577	4.357596E+0	4.484612E+0	4.557890E+0
12/19/2016  18:00:12.355577	4.440645E+0	4.518808E+0	4.616512E+0
12/19/2016  18:00:12.356577	4.377137E+0	4.499267E+0	4.592086E+0
12/19/2016  18:00:12.357577	4.362482E+0	4.553004E+0	4.592086E+0
12/19/2016  18:00:12.358577	4.367367E+0	4.523693E+0	4.553004E+0
12/19/2016  18:00:12.359577	4.372252E+0	4.445530E+0	4.606742E+0
12/19/2016  18:00:12.360577	4.401563E+0	4.484612E+0	4.626282E+0
12/19/2016  18:00:12.361577	4.455300E+0	4.450415E+0	4.660479E+0
12/19/2016  18:00:12.362577	4.430874E+0	4.548119E+0	4.675134E+0
12/19/2016  18:00:12.363577	4.411334E+0	4.450415E+0	4.689790E+0
12/19/2016  18:00:12.364577	4.460186E+0	4.557890E+0	4.621397E+0
12/19/2016  18:00:12.365577	4.386908E+0	4.577430E+0	4.665364E+0
12/19/2016  18:00:12.366577	4.357596E+0	4.504152E+0	4.601856E+0
12/19/2016  18:00:12.367577	4.406448E+0	4.528578E+0	4.636053E+0
12/19/2016  18:00:12.368577	4.386908E+0	4.553004E+0	4.601856E+0
12/19/2016  18:00:12.369577	4.386908E+0	4.523693E+0	4.553004E+0
12/19/2016  18:00:12.370577	4.430874E+0	4.489497E+0	4.621397E+0
12/19/2016  18:00:12.371577	4.406448E+0	4.494382E+0	4.680020E+0
12/19/2016  18:00:12.372577	4.391793E+0	4.504152E+0	4.675134E+0
12/19/2016  18:00:12.373577	4.430874E+0	4.538349E+0	4.592086E+0
12/19/2016  18:00:12.374577	4.328285E+0	4.469956E+0	4.621397E+0
12/19/2016  18:00:12.375577	4.455300E+0	4.572545E+0	4.587201E+0
12/19/2016  18:00:12.376577	4.455300E+0	4.479726E+0	4.592086E+0
12/19/2016  18:00:12.377577	4.367367E+0	4.494382E+0	4.606742E+0
12/19/2016  18:00:12.378577	4.357596E+0	4.479726E+0	4.684905E+0
12/19/2016  18:00:12.379577	4.455300E+0	4.572545E+0	4.680020E+0
12/19/2016  18:00:12.380577	4.391793E+0	4.596971E+0	4.577430E+0
12/19/2016  18:00:12.381577	4.347826E+0	4.562775E+0	4.592086E+0
12/19/2016  18:00:12.382577	4.352711E+0	4.596971E+0	4.577430E+0
12/19/2016  18:00:12.383577	4.406448E+0	4.567660E+0	4.596971E+0
12/19/2016  18:00:12.384577	4.328285E+0	4.533464E+0	4.665364E+0
12/19/2016  18:00:12.385577	4.328285E+0	4.592086E+0	4.699560E+0
12/19/2016  18:00:12.386577	4.342941E+0	4.587201E+0	4.606742E+0
12/19/2016  18:00:12.387577	4.391793E+0	4.518808E+0	4.636053E+0
12/19/2016  18:00:12.388577	4.362482E+0	4.465071E+0	4.606742E+0
12/19/2016  18:00:12.389577	4.401563E+0	4.572545E+0	4.636053E+0
12/19/2016  18:00:12.390577	4.445530E+0	4.469956E+0	4.665364E+0
12/19/2016  18:00:12.391577	4.401563E+0	4.582316E+0	4.582316E+0
12/19/2016  18:00:12.392577	4.479726E+0	4.601856E+0	4.601856E+0
12/19/2016  18:00:12.393577	4.474841E+0	4.513923E+0	4.611627E+0
12/19/2016  18:00:12.394577	4.362482E+0	4.596971E+0	4.626282E+0
12/19/2016  18:00:12.395577	4.396678E+0	4.567660E+0	4.655594E+0
12/19/2016  18:00:12.396577	4.391793E+0	4.533464E+0	4.699560E+0
12/19/2016  18:00:12.397577	4.435760E+0	4.601856E+0	4.650708E+0
12/19/2016  18:00:12.398577	4.386908E+0	4.596971E+0	4.689790E+0
12/19/2016  18:00:12.399577	4.460186E+0	4.592086E+0	4.626282E+0
12/19/2016  18:00:12.400577	4.386908E+0	4.538349E+0	4.665364E+0
12/19/2016  18:00:12.401577	4.357596E+0	4.484612E+0	4.616512E+0
12/19/2016  18:00:12.402577	4.435760E+0	4.528578E+0	4.704446E+0
12/19/2016  18:00:12.403577	4.425989E+0	4.513923E+0	4.689790E+0
12/19/2016  18:00:12.404577	4.401563E+0	4.562775E+0	4.665364E+0
12/19/2016  18:00:12.405577	4.382022E+0	4.553004E+0	4.689790E+0
12/19/2016  18:00:12.406577	4.406448E+0	4.538349E+0	4.636053E+0
12/19/2016  18:00:12.407577	4.455300E+0	4.465071E+0	4.670249E+0
12/19/2016  18:00:12.408577	4.445530E+0	4.479726E+0	4.699560E+0
12/19/2016  18:00:12.409577	4.460186E+0	4.557890E+0	4.626282E+0
12/19/2016  18:00:12.410577	4.352711E+0	4.601856E+0	4.699560E+0
12/19/2016  18:00:12.411577	4.347826E+0	4.538349E+0	4.582316E+0
12/19/2016  18:00:12.412577	4.401563E+0	4.479726E+0	4.601856E+0
12/19/2016  18:00:12.413577	4.357596E+0	4.567660E+0	4.592086E+0
12/19/2016  18:00:12.414577	4.450415E+0	4.469956E+0	4.577430E+0
12/19/2016  18:00:12.415577	4.367367E+0	4.582316E+0	4.665364E+0
12/19/2016  18:00:12.416577	4.440645E+0	4.606742E+0	4.650708E+0
12/19/2016  18:00:12.417577	4.440645E+0	4.557890E+0	4.645823E+0
12/19/2016  18:00:12.418577	4.372252E+0	4.606742E+0	4.684905E+0
12/19/2016  18:00:12.419577	4.440645E+0	4.567660E+0	4.689790E+0
12/19/2016  18:00:12.420577	4.489497E+0	4.469956E+0	4.723986E+0
12/19/2016  18:00:12.421577	4.479726E+0	4.489497E+0	4.616512E+0
12/19/2016  18:00:12.422577	4.474841E+0	4.562775E+0	4.689790E+0
12/19/2016  18:00:12.423577	4.484612E+0	4.518808E+0	4.587201E+0
12/19/2016  18:00:12.424577	4.445530E+0	4.577430E+0	4.592086E+0
12/19/2016  18:00:12.425577	4.421104E+0	4.621397E+0	4.714216E+0
12/19/2016  18:00:12.426577	4.382022E+0	4.523693E+0	4.694675E+0
12/19/2016  18:00:12.427577	4.362482E+0	4.518808E+0	4.616512E+0
12/19/2016  18:00:12.428577	4.372252E+0	4.509038E+0	4.596971E+0
12/19/2016  18:00:12.429577	4.396678E+0	4.572545E+0	4.699560E+0
12/19/2016  18:00:12.430577	4.460186E+0	4.606742E+0	4.704446E+0
12/19/2016  18:00:12.431577	4.479726E+0	4.592086E+0	4.592086E+0
12/19/2016  18:00:12.432577	4.504152E+0	4.567660E+0	4.689790E+0
12/19/2016  18:00:12.433577	4.469956E+0	4.533464E+0	4.665364E+0
12/19/2016  18:00:12.434577	4.474841E+0	4.509038E+0	4.640938E+0
12/19/2016  18:00:12.435577	4.455300E+0	4.611627E+0	4.631168E+0
12/19/2016  18:00:12.436577	4.465071E+0	4.611627E+0	4.670249E+0
12/19/2016  18:00:12.437577	4.455300E+0	4.577430E+0	4.684905E+0
12/19/2016  18:00:12.438577	4.455300E+0	4.509038E+0	4.592086E+0
12/19/2016  18:00:12.439577	4.382022E+0	4.587201E+0	4.675134E+0
12/19/2016  18:00:12.440577	4.391793E+0	4.562775E+0	4.675134E+0
12/19/2016  18:00:12.441577	4.455300E+0	4.499267E+0	4.655594E+0
12/19/2016  18:00:12.442577	4.460186E+0	4.509038E+0	4.699560E+0
12/19/2016  18:00:12.443577	4.455300E+0	4.601856E+0	4.723986E+0
12/19/2016  18:00:12.444577	4.396678E+0	4.567660E+0	4.640938E+0
12/19/2016  18:00:12.445577	4.411334E+0	4.621397E+0	4.650708E+0
12/19/2016  18:00:12.446577	4.499267E+0	4.533464E+0	4.655594E+0
12/19/2016  18:00:12.447577	4.440645E+0	4.587201E+0	4.680020E+0
12/19/2016  18:00:12.448577	4.382022E+0	4.548119E+0	4.719101E+0
12/19/2016  18:00:12.449577	4.445530E+0	4.509038E+0	4.733757E+0
12/19/2016  18:00:12.450577	4.479726E+0	4.577430E+0	4.655594E+0
12/19/2016  18:00:12.451577	4.509038E+0	4.562775E+0	4.719101E+0
12/19/2016  18:00:12.452577	4.445530E+0	4.538349E+0	4.714216E+0
12/19/2016  18:00:12.453577	4.479726E+0	4.621397E+0	4.733757E+0
12/19/2016  18:00:12.454577	4.391793E+0	4.640938E+0	4.733757E+0
12/19/2016  18:00:12.455577	4.377137E+0	4.489497E+0	4.601856E+0
12/19/2016  18:00:12.456577	4.430874E+0	4.582316E+0	4.675134E+0
12/19/2016  18:00:12.457577	4.455300E+0	4.523693E+0	4.592086E+0
12/19/2016  18:00:12.458577	4.406448E+0	4.543234E+0	4.640938E+0
12/19/2016  18:00:12.459577	4.382022E+0	4.636053E+0	4.719101E+0
12/19/2016  18:00:12.460577	4.386908E+0	4.518808E+0	4.616512E+0
12/19/2016  18:00:12.461577	4.513923E+0	4.601856E+0	4.611627E+0
12/19/2016  18:00:12.462577	4.386908E+0	4.621397E+0	4.645823E+0
12/19/2016  18:00:12.463577	4.430874E+0	4.577430E+0	4.636053E+0
12/19/2016  18:00:12.464577	4.411334E+0	4.577430E+0	4.665364E+0
12/19/2016  18:00:12.465577	4.411334E+0	4.509038E+0	4.709331E+0
12/19/2016  18:00:12.466577	4.460186E+0	4.499267E+0	4.650708E+0
12/19/2016  18:00:12.467577	4.386908E+0	4.611627E+0	4.660479E+0
12/19/2016  18:00:12.468577	4.509038E+0	4.523693E+0	4.738642E+0
12/19/2016  18:00:12.469577	4.489497E+0	4.601856E+0	4.680020E+0
12/19/2016  18:00:12.470577	4.421104E+0	4.513923E+0	4.626282E+0
12/19/2016  18:00:12.471577	4.523693E+0	4.611627E+0	4.616512E+0
12/19/2016  18:00:12.472577	4.489497E+0	4.567660E+0	4.675134E+0
12/19/2016  18:00:12.473577	4.425989E+0	4.631168E+0	4.636053E+0
12/19/2016  18:00:12.474577	4.406448E+0	4.523693E+0	4.719101E+0
12/19/2016  18:00:12.475577	4.445530E+0	4.640938E+0	4.645823E+0
12/19/2016  18:00:12.476577	4.513923E+0	4.528578E+0	4.743527E+0
12/19/2016  18:00:12.477577	4.494382E+0	4.582316E+0	4.694675E+0
12/19/2016  18:00:12.478577	4.533464E+0	4.640938E+0	4.748412E+0
12/19/2016  18:00:12.479577	4.465071E+0	4.596971E+0	4.694675E+0
12/19/2016  18:00:12.480577	4.391793E+0	4.650708E+0	4.719101E+0
12/19/2016  18:00:12.481577	4.484612E+0	4.596971E+0	4.601856E+0
12/19/2016  18:00:12.482577	4.474841E+0	4.592086E+0	4.650708E+0
12/19/2016  18:00:12.483577	4.460186E+0	4.572545E+0	4.650708E+0
12/19/2016  18:00:12.484577	4.396678E+0	4.543234E+0	4.738642E+0
12/19/2016  18:00:12.485577	4.499267E+0	4.509038E+0	4.704446E+0
12/19/2016  18:00:12.486577	4.440645E+0	4.538349E+0	4.665364E+0
12/19/2016  18:00:12.487577	4.450415E+0	4.518808E+0	4.684905E+0
12/19/2016  18:00:12.488577	4.391793E+0	4.572545E+0	4.640938E+0
12/19/2016  18:00:12.489577	4.430874E+0	4.640938E+0	4.631168E+0
12/19/2016  18:00:12.490577	4.421104E+0	4.626282E+0	4.640938E+0
12/19/2016  18:00:12.491577	4.479726E+0	4.509038E+0	4.650708E+0
12/19/2016  18:00:12.492577	4.445530E+0	4.626282E+0	4.684905E+0
12/19/2016  18:00:12.493577	4.504152E+0	4.611627E+0	4.733757E+0
12/19/2016  18:00:12.494577	4.435760E+0	4.562775E+0	4.709331E+0
12/19/2016  18:00:12.495577	4.455300E+0	4.538349E+0	4.626282E+0
12/19/2016  18:00:12.496577	4.469956E+0	4.611627E+0	4.738642E+0
12/19/2016  18:00:12.497577	4.474841E+0	4.577430E+0	4.636053E+0
12/19/2016  18:00:12.498577	4.401563E+0	4.626282E+0	4.626282E+0
12/19/2016  18:00:12.499577	4.509038E+0	4.655594E+0	4.636053E+0
12/19/2016  18:00:12.500577	4.513923E+0	4.650708E+0	4.680020E+0
12/19/2016  18:00:12.501577	4.533464E+0	4.606742E+0	4.733757E+0
12/19/2016  18:00:12.502577	4.548119E+0	4.533464E+0	4.621397E+0
12/19/2016  18:00:12.503577	4.455300E+0	4.601856E+0	4.733757E+0
12/19/2016  18:00:12.504577	4.450415E+0	4.567660E+0	4.709331E+0
12/19/2016  18:00:12.505577	4.450415E+0	4.553004E+0	4.660479E+0
12/19/2016  18:00:12.506577	4.450415E+0	4.587201E+0	4.636053E+0
12/19/2016  18:00:12.507577	4.543234E+0	4.562775E+0	4.616512E+0
12/19/2016  18:00:12.508577	4.499267E+0	4.655594E+0	4.719101E+0
12/19/2016  18:00:12.509577	4.499267E+0	4.582316E+0	4.753298E+0
12/19/2016  18:00:12.510577	4.445530E+0	4.626282E+0	4.694675E+0
12/19/2016  18:00:12.511577	4.435760E+0	4.562775E+0	4.684905E+0
12/19/2016  18:00:12.512577	4.523693E+0	4.548119E+0	4.650708E+0
12/19/2016  18:00:12.513577	4.528578E+0	4.562775E+0	4.689790E+0
12/19/2016  18:00:12.514577	4.533464E+0	4.660479E+0	4.767953E+0
12/19/2016  18:00:12.515577	4.411334E+0	4.660479E+0	4.704446E+0
12/19/2016  18:00:12.516577	4.421104E+0	4.553004E+0	4.738642E+0
12/19/2016  18:00:12.517577	4.528578E+0	4.548119E+0	4.626282E+0
12/19/2016  18:00:12.518577	4.416219E+0	4.528578E+0	4.680020E+0
12/19/2016  18:00:12.519577	4.518808E+0	4.553004E+0	4.655594E+0
12/19/2016  18:00:12.520577	4.543234E+0	4.606742E+0	4.723986E+0
12/19/2016  18:00:12.521577	4.484612E+0	4.665364E+0	4.640938E+0
12/19/2016  18:00:12.522577	4.513923E+0	4.670249E+0	4.699560E+0
12/19/2016  18:00:12.523577	4.479726E+0	4.645823E+0	4.670249E+0
12/19/2016  18:00:12.524577	4.460186E+0	4.611627E+0	4.670249E+0
12/19/2016  18:00:12.525577	4.445530E+0	4.636053E+0	4.767953E+0
12/19/2016  18:00:12.526577	4.562775E+0	4.640938E+0	4.670249E+0
12/19/2016  18:00:12.527577	4.425989E+0	4.675134E+0	4.631168E+0
12/19/2016  18:00:12.528577	4.430874E+0	4.655594E+0	4.753298E+0
12/19/2016  18:00:12.529577	4.460186E+0	4.665364E+0	4.665364E+0
12/19/2016  18:00:12.530577	4.509038E+0	4.621397E+0	4.723986E+0
12/19/2016  18:00:12.531577	4.465071E+0	4.587201E+0	4.680020E+0
12/19/2016  18:00:12.532577	4.484612E+0	4.606742E+0	4.704446E+0
12/19/2016  18:00:12.533577	4.543234E+0	4.675134E+0	4.699560E+0
12/19/2016  18:00:12.534577	4.479726E+0	4.533464E+0	4.655594E+0
12/19/2016  18:00:12.535577	4.513923E+0	4.548119E+0	4.719101E+0
12/19/2016  18:00:12.536577	4.548119E+0	4.601856E+0	4.655594E+0
12/19/2016  18:00:12.537577	4.430874E+0	4.660479E+0	4.699560E+0
12/19/2016  18:00:12.538577	4.484612E+0	4.533464E+0	4.723986E+0
12/19/2016  18:00:12.539577	4.469956E+0	4.562775E+0	4.758183E+0
12/19/2016  18:00:12.540577	4.430874E+0	4.680020E+0	4.631168E+0
12/19/2016  18:00:12.541577	4.528578E+0	4.567660E+0	4.650708E+0
12/19/2016  18:00:12.542577	4.572545E+0	4.631168E+0	4.680020E+0
12/19/2016  18:00:12.543577	4.533464E+0	4.660479E+0	4.675134E+0
12/19/2016  18:00:12.544577	4.509038E+0	4.582316E+0	4.655594E+0
12/19/2016  18:00:12.545577	4.533464E+0	4.650708E+0	4.689790E+0
12/19/2016  18:00:12.546577	4.479726E+0	4.543234E+0	4.777723E+0
12/19/2016  18:00:12.547577	4.577430E+0	4.601856E+0	4.777723E+0
12/19/2016  18:00:12.548577	4.474841E+0	4.640938E+0	4.719101E+0
12/19/2016  18:00:12.549577	4.494382E+0	4.665364E+0	4.709331E+0
